Country Name,Country Code,year,borrow_any,fin_account,distance,lack_doc,lack_trus,save_fin_acc,credit_c_purch,mm_account,save_any,imputer
Central African Republic,CAF,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Chad,TCD,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Chile,CHL,2021,0.43689999999999996,0.8706,0.2879,0.0398,0.076,0.31079999999999997,0.19190000000000002,0.30217100000000013,0.5809000000000001,MICE-RandomForest
China,CHN,2021,0.5571,0.8870999999999999,0.2511,0.0276,0.023700000000000002,0.44689999999999996,0.3115,0.49002500000000027,0.6079,MICE-RandomForest
Colombia,COL,2021,0.4824,0.5594,0.3296,0.2361,0.20559999999999998,0.1139,0.1051,0.2177,0.319,MICE-RandomForest
Comoros,COM,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
"Congo, Dem. Rep.",COD,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
"Congo, Rep.",COG,2021,0.4158,0.1812,0.3738,0.3078,0.265,0.054400000000000004,0.13809899999999994,0.3678,0.4557,MICE-RandomForest
Costa Rica,CRI,2021,0.37799999999999995,0.6849,0.2622,0.129,0.11599999999999999,0.21850000000000003,0.1148,0.14721900000000004,0.4733,MICE-RandomForest
Cote d'Ivoire,CIV,2021,0.4617,0.2057,0.2716,0.26890000000000003,0.1826,0.0588,0.14335199999999995,0.40399999999999997,0.4279,MICE-RandomForest
Croatia,HRV,2021,0.46509999999999996,0.9179999999999999,0.0393,0.0096,0.0207,0.25239999999999996,0.2798,0.24772299999999997,0.48979999999999996,MICE-RandomForest
Cyprus,CYP,2021,0.48950000000000005,0.9312999999999999,0.09759999999999999,0.0069,0.0078000000000000005,0.281,0.2814,0.2523679999999999,0.4514,MICE-RandomForest
Czech Republic,CZE,2021,0.41609999999999997,0.9494,0.08663099999999993,0.019800000000000012,0.013858000000000011,0.5977,0.2391,0.34070700000000015,0.8181999999999999,MICE-RandomForest
Denmark,DNK,2021,0.6255,1.0,0.17665499999999998,0.02742699999999999,0.017685000000000024,0.6729,0.4447,0.5288579999999999,0.8456999999999999,MICE-RandomForest
Djibouti,DJI,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Dominican Republic,DOM,2021,0.4509,0.4955,0.2466,0.1981,0.16649999999999998,0.1243,0.07200000000000001,0.0757,0.37520000000000003,MICE-RandomForest
Ecuador,ECU,2021,0.47100000000000003,0.6418,0.39390000000000003,0.1409,0.1407,0.131,0.0992,0.19246200000000002,0.3882,MICE-RandomForest
"Egypt, Arab Rep.",EGY,2021,0.4644,0.261,0.07730000000000001,0.0513,0.045,0.0355,0.1685279999999999,0.0292,0.2079,MICE-RandomForest
El Salvador,SLV,2021,0.2981,0.3071,0.2631,0.2584,0.2455,0.07769999999999999,0.09396100000000004,0.1092,0.3835,MICE-RandomForest
Estonia,EST,2021,0.4683,0.9937999999999999,0.09496099999999995,0.01906200000000001,0.013891000000000013,0.6178,0.2422,0.35613200000000006,0.7777,MICE-RandomForest
Ethiopia,ETH,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Finland,FIN,2021,0.6046,0.9953,0.17665499999999998,0.027520999999999986,0.017689000000000024,0.6204,0.4739,0.5455780000000001,0.7626999999999999,MICE-RandomForest
France,FRA,2021,0.5257999999999999,0.9924,0.16788699999999995,0.025000999999999992,0.015613000000000017,0.537,0.326,0.5181510000000001,0.7292000000000001,MICE-RandomForest
Gabon,GAB,2021,0.5708,0.2755,0.31489999999999996,0.19269999999999998,0.2939,0.11289999999999999,0.3218219999999999,0.5748,0.615,MICE-RandomForest
"Gambia, The",GMB,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Georgia,GEO,2021,0.4033,0.7047,0.2444,0.0704,0.1164,0.0779,0.1182,0.0823,0.2371,MICE-RandomForest
Germany,DEU,2021,0.6636,0.9998,0.17665499999999998,0.02742699999999999,0.019483000000000025,0.5714,0.4571,0.5282179999999999,0.856,MICE-RandomForest
Ghana,GHA,2021,0.5221,0.392,0.20129999999999998,0.15689999999999998,0.1306,0.21059999999999998,0.31621299999999986,0.5969,0.6857,MICE-RandomForest
Greece,GRC,2021,0.47729999999999995,0.9488,0.1371900000000001,0.022875999999999997,0.02446900000000001,0.26489999999999997,0.1801,0.2307669999999999,0.45020000000000004,MICE-RandomForest
Guatemala,GTM,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Guinea,GIN,2021,0.5696,0.1377,0.39289999999999997,0.3889,0.222,0.049,0.18600199999999986,0.2151,0.44670000000000004,MICE-RandomForest
Haiti,HTI,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Honduras,HND,2021,0.37689999999999996,0.33880000000000005,0.3527,0.1977,0.2534,0.10550000000000001,0.096034,0.08869999999999999,0.2884,MICE-RandomForest
"Hong Kong SAR, China",HKG,2021,0.7301000000000001,0.978,0.17424699999999999,0.026832999999999992,0.019454000000000023,0.5948,0.6867,0.5566119999999999,0.679,MICE-RandomForest
Hungary,HUN,2021,0.29600000000000004,0.8822,0.0672,0.013999999999999999,0.0334,0.3191,0.1235,0.2242000000000001,0.5878,MICE-RandomForest
Iceland,ISL,2021,0.853,1.0,0.17454499999999995,0.026832999999999992,0.019483000000000025,0.7584000000000001,0.6814,0.5601599999999994,0.8867,MICE-RandomForest
India,IND,2021,0.44789999999999996,0.773,0.4328,0.0652,0.0775,0.1275,0.1315,0.10439999999999999,0.23550000000000001,MICE-RandomForest
Indonesia,IDN,2021,0.41590000000000005,0.5051,0.36340000000000006,0.16940000000000002,0.0623,0.1956,0.08945200000000002,0.0929,0.49079999999999996,MICE-RandomForest
"Iran, Islamic Rep.",IRN,2021,0.6109,0.8962,0.0805,0.0132,0.0282,0.2382,0.24994899999999998,0.12390000000000001,0.46659999999999996,MICE-RandomForest
Iraq,IRQ,2021,0.5287,0.1576,0.2511,0.1675,0.3566,0.0182,0.15172499999999992,0.0481,0.36869999999999997,MICE-RandomForest
Ireland,IRL,2021,0.6171,0.9965999999999999,0.17666299999999996,0.02742699999999999,0.017689000000000024,0.6346,0.48969999999999997,0.528357,0.8527,MICE-RandomForest
Israel,ISR,2021,0.8304,0.9293,0.0691,0.0202,0.0134,0.5935,0.7414000000000001,0.5528749999999995,0.6914,MICE-RandomForest
Italy,ITA,2021,0.589,0.9729000000000001,0.176924,0.027510999999999983,0.017729000000000023,0.48869999999999997,0.4959,0.5423380000000002,0.7273999999999999,MICE-RandomForest
Jamaica,JAM,2021,0.3182,0.7267,0.2956,0.11960000000000001,0.1139,0.2404,0.057800000000000004,0.1266,0.6349,MICE-RandomForest
Japan,JPN,2021,0.6422,0.9849,0.17484299999999997,0.02701499999999999,0.018686000000000026,0.6383,0.5979,0.5273549999999999,0.8194,MICE-RandomForest
Jordan,JOR,2021,0.5353,0.4335,0.08310000000000001,0.057800000000000004,0.0678,0.04,0.21046499999999987,0.1066,0.2414,MICE-RandomForest
Kazakhstan,KAZ,2021,0.4739,0.8111,0.3778,0.0369,0.0716,0.1911,0.18289999999999998,0.201739,0.4018,MICE-RandomForest
Kenya,KEN,2021,0.7615999999999999,0.5057,0.38159999999999994,0.20929999999999999,0.132,0.2145,0.47881099999999954,0.6866,0.6677,MICE-RandomForest
"Korea, Rep.",KOR,2021,0.7465999999999999,0.9867,0.17424699999999999,0.026832999999999992,0.019454000000000023,0.5947,0.6577,0.5552559999999999,0.6973,MICE-RandomForest
Kosovo,XKX,2021,0.4075,0.5801,0.14859999999999998,0.0738,0.0647,0.1033,0.0906,0.13655600000000004,0.3821,MICE-RandomForest
Kuwait,KWT,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Kyrgyz Republic,KGZ,2021,0.42969999999999997,0.4097,0.37479999999999997,0.1389,0.1524,0.0629,0.10208099999999998,0.1143,0.324,MICE-RandomForest
Lao PDR,LAO,2021,0.4165,0.3732,0.4501,0.26789999999999997,0.10980000000000001,0.1705,0.08078500000000002,0.0548,0.5640999999999999,MICE-RandomForest
Latvia,LVA,2021,0.3892,0.9662000000000001,0.15216,0.024866000000000003,0.015366000000000013,0.42869999999999997,0.1336,0.3057820000000004,0.6955,MICE-RandomForest
Lebanon,LBN,2021,0.3118,0.207,0.036699999999999997,0.052300000000000006,0.3037,0.0259,0.137715,0.09734199999999998,0.165,MICE-RandomForest
Lesotho,LSO,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Liberia,LBR,2021,0.6045,0.2859,0.5317000000000001,0.418,0.2082,0.1268,0.15195699999999981,0.363,0.5806,MICE-RandomForest
Libya,LBY,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Lithuania,LTU,2021,0.25379999999999997,0.9353,0.16645900000000008,0.027940999999999997,0.01993900000000002,0.46880000000000005,0.06709999999999999,0.2735440000000003,0.6562,MICE-RandomForest
Luxembourg,LUX,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Madagascar,MDG,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Malawi,MWI,2021,0.5288,0.2022,0.2187,0.3818,0.1888,0.0674,0.17793799999999993,0.3435,0.5271,MICE-RandomForest
Malaysia,MYS,2021,0.3209,0.8817,0.0683,0.0278,0.0022,0.469,0.17678499999999997,0.2798,0.7033,MICE-RandomForest
Maldives,MDV,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Mali,MLI,2021,0.4864,0.2844,0.37189999999999995,0.2865,0.1765,0.11199999999999999,0.1389939999999999,0.2938,0.5649000000000001,MICE-RandomForest
Malta,MLT,2021,0.4824,0.9645,0.16464499999999999,0.02566699999999998,0.014890000000000016,0.4562,0.3356,0.443543,0.7064,MICE-RandomForest
Mauritania,MRT,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Mauritius,MUS,2021,0.38520000000000004,0.8996,0.16329999999999997,0.0296,0.015700000000000002,0.2888,0.1232,0.159,0.5522,MICE-RandomForest
Mexico,MEX,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Moldova,MDA,2021,0.4547,0.6425,0.32659999999999995,0.08349999999999999,0.16079999999999997,0.08039999999999999,0.11912200000000002,0.22285700000000006,0.5256000000000001,MICE-RandomForest
Mongolia,MNG,2021,0.5253,0.9817,0.1185129999999999,0.019636000000000004,0.019295000000000017,0.2804,0.38704799999999984,0.5881000000000001,0.44789999999999996,MICE-RandomForest
Montenegro,MNE,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Morocco,MAR,2021,0.5704,0.4224,0.1793,0.1148,0.0815,0.0735,0.20727799999999996,0.06269999999999999,0.3469,MICE-RandomForest
Mozambique,MOZ,2021,0.44670000000000004,0.38630000000000003,0.426,0.2846,0.1928,0.10880000000000001,0.0712,0.2938,0.4314,MICE-RandomForest
Myanmar,MMR,2021,0.3309,0.3614,0.4606,0.284,0.0817,0.0904,0.10259699999999995,0.2903,0.4193,MICE-RandomForest
Namibia,NAM,2021,0.6795,0.6557,0.3125,0.106,0.1079,0.3372,0.10779999999999999,0.42619999999999997,0.5628,MICE-RandomForest
Nepal,NPL,2021,0.5398,0.528,0.2373,0.1115,0.0546,0.1612,0.17364500000000002,0.060899999999999996,0.3483,MICE-RandomForest
Netherlands,NLD,2021,0.43920000000000003,0.9973000000000001,0.09576999999999997,0.019324000000000008,0.013667000000000014,0.6573,0.2779,0.357115,0.8081999999999999,MICE-RandomForest
New Zealand,NZL,2021,0.6990999999999999,0.9875,0.17484299999999997,0.026938999999999987,0.019483000000000025,0.6926000000000001,0.5361,0.5362849999999998,0.858,MICE-RandomForest
Nicaragua,NIC,2021,0.3831,0.23190000000000002,0.3696,0.3653,0.2915,0.060899999999999996,0.09224500000000001,0.06559999999999999,0.3721,MICE-RandomForest
Niger,NER,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Nigeria,NGA,2021,0.5440999999999999,0.4514,0.3577,0.17920000000000003,0.10339999999999999,0.1773,0.1574089999999999,0.08650000000000001,0.5552,MICE-RandomForest
North Macedonia,MKD,2021,0.4291,0.8529000000000001,0.17300000000000001,0.0377,0.0325,0.1485,0.1588,0.15629600000000002,0.38380000000000003,MICE-RandomForest
Norway,NOR,2021,0.7845,0.9948,0.17454499999999995,0.026832999999999992,0.019483000000000025,0.8093,0.5561,0.5601599999999994,0.8714,MICE-RandomForest
Oman,OMN,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Pakistan,PAK,2021,0.3016,0.1629,0.24109999999999998,0.21780000000000002,0.1461,0.023700000000000002,0.10751299999999996,0.08539999999999999,0.1387,MICE-RandomForest
Panama,PAN,2021,0.2945,0.4497,0.419,0.24420000000000003,0.17859999999999998,0.151,0.09561599999999995,0.160217,0.37729999999999997,MICE-RandomForest
Paraguay,PRY,2021,0.3483,0.2708,0.3178,0.23,0.20920000000000002,0.0434,0.14422099999999996,0.377,0.2322,MICE-RandomForest
Peru,PER,2021,0.41450000000000004,0.5626,0.40990000000000004,0.1747,0.212,0.1461,0.1065,0.1434,0.3467,MICE-RandomForest
Philippines,PHL,2021,0.5775,0.4598,0.40950000000000003,0.2193,0.1418,0.1916,0.191278,0.21739999999999998,0.5439,MICE-RandomForest
Poland,POL,2021,0.4604,0.9571999999999999,0.19125700000000007,0.025142999999999992,0.023958000000000014,0.3643,0.19149999999999998,0.35929300000000025,0.5876,MICE-RandomForest
Portugal,PRT,2021,0.3739,0.9265000000000001,0.09380000000000001,0.0197,0.0154,0.4269,0.2579,0.3325040000000003,0.6325999999999999,MICE-RandomForest
Puerto Rico,PRI,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Qatar,QAT,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Romania,ROU,2021,0.41359999999999997,0.6912,0.1011,0.0219,0.12,0.187,0.13570000000000002,0.14473100000000005,0.4487,MICE-RandomForest
Russian Federation,RUS,2021,0.51,0.8870999999999999,0.1507,0.0276,0.1008,0.1793,0.2009,0.32939999999999997,0.3732,MICE-RandomForest
Rwanda,RWA,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Saudi Arabia,SAU,2021,0.5972999999999999,0.7432,0.3464,0.055,0.024399999999999998,0.3552,0.2095,0.4088190000000002,0.6303,MICE-RandomForest
Senegal,SEN,2021,0.5178,0.2813,0.3323,0.16210000000000002,0.23929999999999998,0.08789999999999999,0.19642299999999996,0.4489,0.5852,MICE-RandomForest
Serbia,SRB,2021,0.5012,0.8942,0.2245,0.0248,0.032400000000000005,0.1893,0.10710000000000001,0.192014,0.42340000000000005,MICE-RandomForest
Sierra Leone,SLE,2021,0.5375,0.1378,0.2028,0.2531,0.11,0.048799999999999996,0.17497799999999994,0.19039999999999999,0.47869999999999996,MICE-RandomForest
Singapore,SGP,2021,0.4618,0.9719,0.09582199999999995,0.019121000000000003,0.011412,0.5999,0.3753,0.306,0.8552,MICE-RandomForest
Slovak Republic,SVK,2021,0.4535,0.9562,0.145352,0.024105999999999995,0.014302000000000013,0.5885,0.2412,0.3819930000000001,0.7851,MICE-RandomForest
Slovenia,SVN,2021,0.5392,0.9904999999999999,0.17621699999999996,0.026348999999999984,0.018641000000000026,0.3985,0.37939999999999996,0.5166210000000002,0.6491,MICE-RandomForest
Somalia,SOM,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
South Africa,ZAF,2021,0.6035,0.8411,0.1957,0.0454,0.0368,0.3721,0.0766,0.3657,0.6229,MICE-RandomForest
South Sudan,SSD,2021,0.36920000000000003,0.0548,0.3589,0.3882,0.1747,0.0149,0.10345499999999994,0.0085,0.172,MICE-RandomForest
Spain,ESP,2021,0.5791,0.983,0.176943,0.027362999999999985,0.017709000000000023,0.5353,0.4629,0.5514410000000002,0.7813,MICE-RandomForest
Sri Lanka,LKA,2021,0.41950000000000004,0.8893000000000001,0.1373,0.030600000000000002,0.0138,0.33909999999999996,0.0675,0.0313,0.4604,MICE-RandomForest
Sudan,SDN,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Sweden,SWE,2021,0.5690999999999999,0.9969,0.17028599999999994,0.026423999999999986,0.01717300000000002,0.7974,0.38,0.48935100000000015,0.8695999999999999,MICE-RandomForest
Switzerland,CHE,2021,0.6849,0.9948999999999999,0.17484299999999997,0.026938999999999987,0.019483000000000025,0.5623,0.5848,0.5362849999999998,0.8269,MICE-RandomForest
Syrian Arab Republic,SYR,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
"Taiwan, China",TWN,2021,0.6662,0.9470999999999999,0.17484299999999997,0.026938999999999987,0.019483000000000025,0.6777,0.6034,0.5428559999999999,0.7497,MICE-RandomForest
Tajikistan,TJK,2021,0.3175,0.389,0.2402,0.0843,0.14880000000000002,0.010700000000000001,0.10727899999999996,0.0209,0.1827,MICE-RandomForest
Tanzania,TZA,2021,0.4697,0.2332,0.3458,0.39149999999999996,0.0943,0.06269999999999999,0.174923,0.4458,0.4946,MICE-RandomForest
Thailand,THA,2021,0.5589,0.9415,0.19244999999999993,0.025314999999999997,0.022664000000000007,0.5228,0.1954,0.6,0.6706,MICE-RandomForest
Togo,TGO,2021,0.49079999999999996,0.249,0.42579999999999996,0.3497,0.1567,0.1165,0.14970999999999995,0.36479999999999996,0.5478999999999999,MICE-RandomForest
Trinidad and Tobago,TTO,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Tunisia,TUN,2021,0.5058,0.35710000000000003,0.1216,0.0915,0.1153,0.1378,0.15807800000000002,0.0371,0.44689999999999996,MICE-RandomForest
Turkiye,TUR,2021,0.6498,0.7337,0.1883,0.1292,0.09970000000000001,0.0955,0.2892,0.18280000000000002,0.2045,MICE-RandomForest
Turkmenistan,TKM,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Uganda,UGA,2021,0.7513,0.36560000000000004,0.40630000000000005,0.3116,0.2125,0.1589,0.5262149999999994,0.5379999999999999,0.7079000000000001,MICE-RandomForest
Ukraine,UKR,2021,0.5646,0.8356,0.3284,0.0346,0.131,0.1054,0.2735,0.18524700000000002,0.35229999999999995,MICE-RandomForest
United Arab Emirates,ARE,2021,0.4351,0.8456,0.21760000000000002,0.0374,0.0435,0.1032,0.20170000000000002,0.1326,0.336,MICE-RandomForest
United Kingdom,GBR,2021,0.6183,0.9976,0.17666299999999996,0.02743199999999999,0.017689000000000024,0.6098,0.5063,0.528357,0.8176000000000001,MICE-RandomForest
United States,USA,2021,0.7618,0.9495,0.17454499999999995,0.026832999999999992,0.019483000000000025,0.6494,0.6245,0.5593089999999994,0.7861,MICE-RandomForest
Uruguay,URY,2021,0.5578,0.7413,0.11349999999999999,0.0635,0.07519999999999999,0.1509,0.3298,0.3190780000000001,0.3787,MICE-RandomForest
Uzbekistan,UZB,2021,0.30269999999999997,0.4413,0.2488,0.1617,0.19079999999999997,0.0264,0.10086299999999998,0.114254,0.2788,MICE-RandomForest
"Venezuela, RB",VEN,2021,0.4399,0.8403,0.2657,0.10039999999999999,0.0574,0.08349999999999999,0.054000000000000006,0.3031,0.3728,MICE-RandomForest
Vietnam,VNM,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
West Bank and Gaza,PSE,2021,0.4168,0.3318,0.06860000000000001,0.08449999999999999,0.1162,0.0679,0.112274,0.0233,0.28,MICE-RandomForest
"Yemen, Rep.",YEM,2021,0.47773199999999977,0.9306310000000001,0.09188499999999998,0.013417000000000012,0.016899000000000015,0.29071199999999975,0.22595799999999996,0.2206299999999999,0.4855109999999999,MICE-RandomForest
Zambia,ZMB,2021,0.5932,0.2384,0.39409999999999995,0.24559999999999998,0.10640000000000001,0.0815,0.175053,0.4163,0.5014,MICE-RandomForest
Zimbabwe,ZWE,2021,0.5311,0.2925,0.3106,0.2748,0.1293,0.0409,0.32069,0.5063,0.5195000000000001,MICE-RandomForest
Afghanistan,AFG,2021,0.6797,0.0965,0.40590000000000004,0.3613,0.38439999999999996,0.0134,0.12933,0.0,0.0562,KNN
Albania,ALB,2021,0.4269,0.44170000000000004,0.16579999999999998,0.0546,0.0947,0.0966,0.14295999999999998,0.06981,0.3179,KNN
Algeria,DZA,2021,0.3759,0.441,0.09759999999999999,0.2285,0.10679999999999999,0.1605,0.13826,0.14728,0.4569,KNN
Angola,AGO,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Argentina,ARG,2021,0.5156000000000001,0.6633,0.1553,0.08560000000000001,0.13369999999999999,0.1115,0.2577,0.3508,0.3872,KNN
Armenia,ARM,2021,0.5731,0.5225,0.13570000000000002,0.071,0.09939999999999999,0.055999999999999994,0.16123,0.1674,0.3856,KNN
Australia,AUS,2021,0.67,0.9932,0.17786999999999997,0.03134,0.02777,0.6917,0.45840000000000003,0.31495999999999996,0.8298000000000001,KNN
Austria,AUT,2021,0.6401,0.9995,0.17786999999999997,0.03134,0.02777,0.6667000000000001,0.5128,0.31496,0.92,KNN
Azerbaijan,AZE,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Bahrain,BHR,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Bangladesh,BGD,2021,0.46130000000000004,0.37689999999999996,0.3243,0.21059999999999998,0.157,0.0601,0.13244999999999998,0.2901,0.2336,KNN
Belarus,BLR,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Belgium,BEL,2021,0.5628,0.9901000000000001,0.17786999999999997,0.03134,0.02777,0.5695,0.419,0.31496,0.7164,KNN
Belize,BLZ,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Benin,BEN,2021,0.4718,0.2379,0.2956,0.344,0.13019999999999998,0.051500000000000004,0.11084999999999998,0.3668,0.4704,KNN
Bhutan,BTN,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Bolivia,BOL,2021,0.4816,0.6796,0.47479999999999994,0.1119,0.1721,0.2004,0.0836,0.1295,0.5599000000000001,KNN
Bosnia and Herzegovina,BIH,2021,0.4191,0.7934,0.2009,0.0665,0.0475,0.1866,0.1085,0.20047,0.4875,KNN
Botswana,BWA,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Brazil,BRA,2021,0.5876,0.8356,0.3295,0.061399999999999996,0.057300000000000004,0.22820000000000001,0.3563,0.2696,0.46240000000000003,KNN
Bulgaria,BGR,2021,0.4777,0.8397,0.3286,0.045,0.1054,0.23120000000000002,0.16079999999999997,0.24348999999999998,0.5226,KNN
Burkina Faso,BFA,2021,0.48369999999999996,0.21050000000000002,0.2525,0.22149999999999997,0.1015,0.07519999999999999,0.11363999999999999,0.24670000000000003,0.47979999999999995,KNN
Burundi,BDI,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
Cambodia,KHM,2021,0.5502,0.326,0.34840000000000004,0.28300000000000003,0.1263,0.0667,0.11503999999999999,0.066,0.3222,KNN
Cameroon,CMR,2021,0.5856,0.2353,0.2844,0.28550000000000003,0.1875,0.0861,0.11085,0.4243,0.5903,KNN
Canada,CAN,2021,0.8613,0.9963,0.17572000000000002,0.04507,0.03251,0.6391,0.7859,0.38633,0.7815000000000001,KNN
Central African Republic,CAF,2021,0.5107146341463414,0.6520886178861789,0.2661875,0.1557090909090909,0.12651136363636362,0.27141382113821133,0.3015357142857143,0.24118787878787876,0.5276739837398373,KNN
